Date,Open,High,Low,Close,Volume
1962-01-02,1.530517327519089,1.530517327519089,1.5133203268051147,1.5133203268051147,407940
1962-01-03,1.5133216871530035,1.526550054550171,1.5133216871530035,1.526550054550171,305955
1962-01-04,1.5265489079893542,1.5265489079893542,1.510674918622913,1.511336326599121,274575
1962-01-05,1.5093519358266145,1.5093519358266145,1.4789267784043358,1.4815725088119507,384405
1962-01-08,1.4802487928966763,1.4802487928966763,1.441886759357354,1.4537920951843262,572685
1962-01-09,1.4604081645383107,1.4895106271922491,1.4604081645383107,1.4709908962249756,517770
1962-01-10,1.4736356735229492,1.4802497532735521,1.4736356735229492,1.4736356735229492,313800
1962-01-11,1.4776044165213116,1.4895100593566895,1.4776044165213116,1.4895100593566895,337335
1962-01-12,1.4921561479568481,1.5027386809068655,1.4921561479568481,1.4921561479568481,462855
1962-01-15,1.4974477977925147,1.502077855387039,1.4974477977925147,1.4987707138061523,266730
1962-01-16,1.4974469291564596,1.4974469291564596,1.482895851135254,1.482895851135254,266730
1962-01-17,1.4762813947075806,1.4762813947075806,1.4551160427383263,1.459084391593933,439320
1962-01-18,1.4630531072616577,1.4776041822815156,1.4630531072616577,1.4630531072616577,392250
1962-01-19,1.4630536128826281,1.4670219632992798,1.4471795184346934,1.4643763303756714,423630
1962-01-22,1.4643753961741768,1.4789266648772936,1.4604069493204435,1.4617297649383545,290265
1962-01-23,1.4610685835335626,1.4630528071334947,1.4445330899613413,1.4471787214279175,392250
1962-01-24,1.4471787028999732,1.455115795135498,1.4399032164600352,1.455115795135498,431475
1962-01-25,1.455116817256768,1.467022167066643,1.4365970873128595,1.4392427206039429,337335
1962-01-26,1.439242989783151,1.4445343563237278,1.4313059894566817,1.4319674968719482,258885
1962-01-29,1.4319668031023935,1.441888023961577,1.407494306564331,1.407494306564331,611910
1962-01-30,1.4074943566787645,1.4154313534424607,1.3896360397338867,1.3896360397338867,776655
1962-01-31,1.4035269977104647,1.4339520931243896,1.4035269977104647,1.4339520931243896,800190
1962-02-01,1.4485023140030204,1.4709905894043624,1.4485023140030204,1.4670219421386719,674670
1962-02-02,1.467022106706858,1.4762821197509766,1.4604080237512822,1.4762821197509766,533460
1962-02-05,1.4762816064786604,1.4762816064786604,1.4498248879797229,1.4577618837356567,329490
1962-02-06,1.4579590253455281,1.4606050153921506,1.4526669462701627,1.4592819213867188,274575
1962-02-07,1.4606064558029175,1.4685446317354414,1.4606064558029175,1.4606064558029175,266730
1962-02-08,1.460606086876637,1.4685442608041022,1.460606086876637,1.4619290828704834,23535
1962-02-09,1.4619293682719054,1.4725134372711182,1.4553143870112801,1.4725134372711182,455010
1962-02-12,1.472513565035994,1.4844208292849086,1.4711906676512982,1.4738366603851318,298110
1962-02-13,1.4738368122443462,1.4751598087475801,1.450022578239441,1.450022578239441,274575
1962-02-14,1.4500227010614042,1.4553147865048293,1.4447306156179789,1.4473766088485718,219660
1962-02-15,1.4473758191757422,1.4473758191757422,1.4407609386905085,1.4420838356018066,243195
1962-02-16,1.4420842250120545,1.4473762100150003,1.4407613277435303,1.4407613277435303,235350
1962-02-19,1.4407610131377924,1.4473758939648318,1.4235616697050313,1.4262076616287231,298110
